name,score
L,70
HU,165
TEST,320
KEN,270
GREG,155
GREG,270
M,155
M,310
LIV,200
K,315
BAGAS,240
T,225
EEEEE,95
SEKAR,245
SUUS,260
NN,130
N,230
JOLINE,200
OOW,165
C,205
SEKAR,255
KAI,140
V,55
BVHGVJ,195
MIKA,110
K,230
M,180
JILL,160
SASYA,130
M,200
ALFIE,95
AA,120
AAN,285
AOI,265
ARI,165
M,365
K,330
LJZ,385
M,430
BEN,240
ME,385
ARI,280
NIA,305
BRICK,225
SHANE,180
DIDI,195
XC,10
MIKAYLA,235
KAELYN,200
BVVHHH,55
JJJOYCELI,130
JOYCDEN,180
LOU,470
